,Open,close,high,low,volume
2017-06-07,983000.0,989000.0,1000000.0,983000.0,28102.0
2017-06-05,1000000.0,995000.0,1000000.0,994000.0,15468.0
2017-06-02,992000.0,1002000.0,1003000.0,992000.0,23584.0
2017-06-01,983000.0,995000.0,1008000.0,983000.0,24245.0
2017-05-31,989000.0,983000.0,1000000.0,983000.0,43568.0
2017-05-30,996000.0,991000.0,1005000.0,990000.0,20770.0
2017-05-29,993000.0,997000.0,998000.0,990000.0,16014.0
2017-05-26,990000.0,995000.0,998000.0,986000.0,18633.0
2017-05-25,997000.0,990000.0,1000000.0,989000.0,29316.0
2017-05-24,977000.0,988000.0,995000.0,976000.0,27227.0
2017-05-23,983000.0,982000.0,1000000.0,979000.0,30702.0
2017-05-22,999000.0,985000.0,1000000.0,985000.0,22673.0
2017-05-19,979000.0,999000.0,1000000.0,979000.0,22187.0
2017-05-18,990000.0,978000.0,999000.0,971000.0,50325.0
2017-05-17,972000.0,1000000.0,1004000.0,972000.0,40067.0
